"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 11:49:12:337 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"6","790","1720","70.72341911406531","0.4644658626260036","0.42974683544303793","0.006360680772861314"
"6","790","1740","68.93698563677017","1.7137302387762623","0.4262658227848102","0.005826567290987975"
"6","790","1760","68.34928573196943","1.6652517794977708","0.42405063291139244","0.005869378794617538"
"6","790","1780","67.72278580895903","0.9701455193664666","0.4227848101265823","0.006577408130008403"
"6","790","1800","67.548302045041","2.935538769238155","0.4224683544303798","0.007012189812076067"
"6","790","1820","66.77075603474515","2.4510245847788763","0.42120253164556964","0.005894916458923157"
"6","790","1840","67.05818139303291","2.3290994038375046","0.41930379746835444","0.0041381951995639295"
"6","790","1860","68.38386162535879","0.6672005921881726","0.41740506329113924","0.004419063304990159"
"6","790","1880","66.86066211153297","1.384152471847376","0.4161392405063291","0.003939841644933143"
"6","790","1900","66.6415230098348","1.7487703767001035","0.4142405063291139","0.0057574067717279355"
"6","790","1920","66.30864814965969","1.2840844173036075","0.4129746835443038","0.004683116641439477"
"6","790","1940","65.66673805221194","1.2011131310633387","0.4120253164556962","0.004861484650549755"
"6","790","1960","64.48568924329284","1.8723462878160217","0.4110759493670886","0.0050136011132135665"
"6","790","1980","66.28588967516554","0.8021753360642601","0.410126582278481","0.005141796458630358"
"6","790","2000","65.9914140932772","1.7859695267523952","0.40886075949367084","0.0052953166236333815"
"6","820","0","96.07613430016546","1.4019434325487403","1","0"
"6","820","20","119.12652615000138","2.815468071703508","0.876219512195122","0.008815141643171324"
"6","820","40","102.28287121701719","0.7487191078532921","0.7853658536585366","0.0027269121676826726"
"6","820","60","96.02554647959164","1.7664095002505544","0.7625","0.006700384443852418"
"6","820","80","151.77208747854166","2.5598617885838593","0.75","0.0038564361709370514"
"6","820","100","121.14240233541634","2.5656964919937546","0.7182926829268292","0.005784654256405577"
"6","820","120","103.30126804106911","4.633098651896415","0.6890243902439024","0.00502817759221661"
"6","820","140","109.33834669154606","5.129243876465957","0.675","0.0027942534725340514"
"6","820","160","130.18618632316065","4.724748168302506","0.6667682926829268","0.005200829911351218"
"6","820","180","124.39822648108242","4.479297715574916","0.6521341463414634","0.004673691986815825"
"6","820","200","103.42497446346738","4.297597337766605","0.6396341463414634","0.005209758381291182"
"6","820","220","104.2084463903476","3.72021475939262","0.6292682926829268","0.0059118047041662606"
"6","820","240","118.46259912646019","2.3978873197708004","0.6179878048780488","0.00451178310577706"
"6","820","260","114.91387974321894","1.7243404287064628","0.6070121951219513","0.004343843551455799"
"6","820","280","100.81515368369293","3.963134182675376","0.5996951219512195","0.004257390257246632"
"6","820","300","97.17431492986452","3.8803070402765423","0.5920731707317073","0.003904344047215155"
"6","820","320","103.49295262918588","1.5219022447402815","0.5859756097560975","0.003998438124574394"
"6","820","340","104.83260539319193","3.2540291513749877","0.5780487804878048","0.005245320284782094"
"6","820","360","95.58887098894122","1.012694158433513","0.5713414634146341","0.004991068763336865"
"6","820","380","93.85268493161256","1.6901456147417238","0.5634146341463415","0.002860009609648388"
"6","820","400","100.84907335019614","3.0762742259339433","0.5579268292682926","0.003502782101547538"
"6","820","420","99.96112475762607","1.5174468606100793","0.5521341463414635","0.0032694528337693955"
"6","820","440","92.21328543928283","2.7806083483166586","0.5469512195121952","0.003283637077521042"
"6","820","460","89.73760984147754","2.155929632491141","0.541158536585366","0.0026403213530013397"
"6","820","480","93.21845864854262","2.7453758440319453","0.535670731707317","0.0021772647647996515"
"6","820","500","94.47002213166826","2.5179555865068255","0.5310975609756098","0.0020223321892410993"
"6","820","520","91.75434314676737","1.437026923507068","0.526219512195122","0.002514088796108332"
"6","820","540","88.98508616407462","2.0512456822500478","0.5219512195121951","0.0035554584724666496"
"6","820","560","88.70733747902239","1.0717859149201312","0.5192073170731708","0.0037957010969477878"
"6","820","580","88.24082522500441","1.6603357753371946","0.5158536585365854","0.00448077391972533"
"6","820","600","86.10804317827595","1.3474859994305277","0.5140243902439025","0.005621673449568839"
"6","820","620","85.80056985377645","1.0470296747916406","0.5109756097560976","0.005784654256405577"
"6","820","640","88.18925799352144","1.456969876831183","0.5085365853658537","0.00572001921929687"
"6","820","660","89.51726975720018","1.1954972673535507","0.5060975609756098","0.0059118047041662606"
"6","820","680","87.07924659782617","2.553421252073374","0.5027439024390243","0.007386610633893737"
"6","820","700","83.91074017830728","0.946042317227018","0.49817073170731707","0.006066996567723297"
"6","820","720","85.36233710372122","1.0279217834531846","0.49603658536585366","0.005613400194976215"
"6","820","740","85.95031867031855","0.6726413615953613","0.4942073170731707","0.005613400194976215"
"6","820","760","85.05021772672953","1.1577161101683089","0.49146341463414633","0.005784654256405577"
"6","820","780","84.48182150152697","1.291591954452445","0.4878048780487805","0.0060975609756097615"
"6","820","800","82.25642836889762","1.5018120287125152","0.48597560975609755","0.006481796227277231"
"6","820","820","80.28643896689495","2.5114901082437173","0.48323170731707316","0.00605933137632677"
"6","820","840","80.91030407927414","2.867537948006937","0.4823170731707317","0.0058167024476643075"
"6","820","860","80.40930902733976","1.848514860057036","0.4789634146341463","0.0061808338209491795"
"6","820","880","81.17514578353148","0.9570615039078776","0.4765243902439024","0.005679248783596679"
"6","820","900","80.99236190328666","3.221157087812721","0.4746951219512195","0.006059331376326748"
"6","820","920","82.44432784167637","2.5266807453715625","0.47286585365853656","0.0058723659403226115"
"6","820","940","79.84155928089176","2.0490028904882274","0.4692073170731707","0.003986797814214012"
"6","820","960","79.4480684608674","1.5714493701382761","0.46798780487804875","0.003153683058776991"
"6","820","980","78.23752464019636","1.7895017301473397","0.46646341463414637","0.002514088796108332"
"6","820","1000","79.04270246113092","0.9783546269174224","0.4658536585365854","0.00298718261315022"
"6","820","1020","80.09503026115671","3.3747412529080565","0.4652439024390244","0.002657865209476023"
"6","820","1040","78.1565725090166","1.779107694574025","0.4628048780487805","0.0027942534725340514"
"6","820","1060","77.29297674259598","2.7636424931099377","0.46158536585365856","0.0021985068752829223"
"6","820","1080","78.01497457878551","1.2429629328429774","0.4600609756097561","0.0026403213530013397"
"6","820","1100","77.98169498754218","1.0563828470733068","0.4579268292682927","0.0035027821015475814"
"6","820","1120","75.76037913708966","0.4918697133012741","0.4557926829268293","0.0051288426345307125"
"6","820","1140","75.18624863077233","1.430313215693704","0.45396341463414636","0.005055830473102748"
"6","820","1160","76.1973318804477","1.9866115444626418","0.45152439024390245","0.00618083382094918"
"6","820","1180","77.73747489059365","2.081938242639003","0.45","0.005654645424082751"
"6","820","1200","74.31623026776498","2.3643983086932474","0.44847560975609757","0.0056792487835967"
"6","820","1220","73.0836166763398","2.1776796097815927","0.44695121951219513","0.006925497982683266"
"6","820","1240","73.2852215920163","1.6397439811934769","0.4448170731707317","0.007078162662343848"
"6","820","1260","73.96414019638206","0.9396822271762723","0.44420731707317074","0.006644663023690057"
"6","820","1280","73.79756364270797","1.295498118539621","0.4426829268292683","0.006844495219708435"
"6","820","1300","73.07870696256626","1.7738273218217404","0.4420731707317073","0.005880274854264002"
"6","820","1320","72.94758946753754","2.1436903720444227","0.44085365853658537","0.005555142426307504"
"6","820","1340","73.17435319945781","2.3342194248852968","0.43932926829268293","0.004169144613163828"
"6","820","1360","73.8662406544222","1.157617503594467","0.43871951219512195","0.0037957010969477878"
"6","820","1380","74.74195575729877","0.8131547216881507","0.436890243902439","0.0015841928118008038"
"6","820","1400","75.25381280096828","1.5445955197351273","0.43597560975609756","0.0018292682926829285"
"6","820","1420","73.2999318952025","2.6354366773491886","0.43414634146341463","0.0022814984065694785"
"6","820","1440","74.497231054993","1.8095636126209347","0.4323170731707317","0.0020223321892410993"
"6","820","1460","71.60313785178258","2.395075274871946","0.4292682926829268","0.003109158239995603"
"6","820","1480","71.22036284443182","3.9970106277355626","0.42804878048780487","0.0033397716921046744"
"6","820","1500","71.76538353909243","1.8540681221361766","0.4274390243902439","0.0027942534725340514"
"6","820","1520","70.49779757787357","1.415618148479748","0.42621951219512194","0.0027942534725340514"
"6","820","1540","70.60833959185187","1.179624154697736","0.4240853658536585","0.0021772647647996515"
"6","820","1560","71.22505670918821","2.8856064331292424","0.4225609756097561","0.002514088796108332"
"6","820","1580","71.2041932200039","1.799113034803026","0.4219512195121951","0.0019282180854685257"
"6","820","1600","67.75008343722261","0.4373972174521979","0.41859756097560974","0.0030334982838616485"
"6","820","1620","68.68047755565348","0.6343039446592306","0.4173780487804878","0.0026403213530013397"
"6","820","1640","67.99883010727925","1.4366459675333596","0.4164634146341463","0.0025140887961083314"
"6","820","1660","68.23612636936528","2.8669641442459737","0.41615853658536583","0.002908351223832154"
"6","820","1680","68.04905511751078","2.9260725478534475","0.4149390243902439","0.003594459183704758"
"6","820","1700","70.26876360353867","1.3226726205595112","0.41310975609756095","0.002777571213153752"
"6","820","1720","69.57870237436138","1.1988568303869123","0.4125","0.002341812728008724"
"6","820","1740","66.8621660523095","1.0511595237776399","0.41097560975609754","0.0019282180854685257"
"6","820","1760","68.23537963591664","2.2899879353553514","0.41036585365853656","0.002514088796108332"
"6","820","1780","67.25372431958014","0.5535537877064092","0.4094512195121951","0.0018036828607011042"
"6","820","1800","68.46843493840441","1.3206738818887507","0.40853658536585363","0.0022814984065694637"
"6","820","1820","68.25334336638554","1.1280644757377998","0.40792682926829266","0.002514088796108312"
"6","820","1840","68.45111507545343","1.4309059783371396","0.4073170731707317","0.0022814984065694563"
"6","820","1860","66.90441206509452","1.9428786652744403","0.40640243902439027","0.0027775712131537294"
"6","820","1880","66.3823350306887","1.5872668284787272","0.4054878048780488","0.00279425347253403"
"6","820","1900","66.20946408883054","1.7025785991730278","0.40457317073170734","0.002640321353001319"
"6","820","1920","67.97488932668382","1.8387126696666745","0.40304878048780485","0.0040903682515239905"
"6","820","1940","69.2673411074386","1.5634235071221032","0.4027439024390244","0.004511783105777042"
"6","820","1960","65.60147544894056","1.550740852377963","0.4012195121951219","0.005245320284782075"
"6","820","1980","66.31408668306","2.1431681573528856","0.4012195121951219","0.005245320284782075"
"6","820","2000","68.27676848494313","2.8109311638918997","0.40030487804878045","0.004906547847387509"
"6","850","0","99.35141130497047","1.0202954643600475","1","0"
"6","850","20","122.23861635070634","3.4619206020339335","0.8641176470588235","0.01117647058823529"
"6","850","40","104.32311191098825","2.882441434076657","0.7755882352941176","0.005962686744915703"
"6","850","60","100.27908241301822","2.5921475184864935","0.758235294117647","0.009611843904922479"
"6","850","80","154.21501395239346","1.5205561177833076","0.7447058823529412","0.006910200073218101"
"6","850","100","128.21968912495066","4.144629771389478","0.7129411764705882","0.006602924800189307"
"6","850","120","105.89925113768489","3.5479781876648473","0.6738235294117647","0.005415280188094686"
"6","850","140","107.97008049099837","3.6631574584682842","0.6561764705882354","0.009127129793636996"
"6","850","160","132.46570811581847","3.92308516222494","0.6488235294117647","0.009754778795162953"
"6","850","180","125.68707479043879","1.6263548689683407","0.635","0.0080815480376671"
"6","850","200","103.99904497058918","3.0553316636763284","0.6202941176470588","0.009351831232696853"
"6","850","220","106.52177453884809","2.098572745772282","0.6117647058823529","0.007759356446042907"
"6","850","240","119.94133757431788","3.823435980520278","0.6044117647058824","0.007125906729168074"
"6","850","260","113.8330229585688","2.7852605740615446","0.5914705882352942","0.007077182009127072"
"6","850","280","100.30581655216744","2.2358704579389004","0.5826470588235294","0.006246106053410399"
"6","850","300","100.00976769421098","1.8280764764130415","0.5764705882352942","0.003989605872426642"
"6","850","320","108.88456224373569","2.342812192902589","0.5697058823529412","0.004805921952461231"
"6","850","340","107.34495509141098","2.2457238872264873","0.5635294117647058","0.0066029248001893215"
"6","850","360","98.50327253470304","1.4566245248662009","0.5570588235294117","0.005549400665915657"
"6","850","380","97.82550549699668","1.9770945175276753","0.5541176470588236","0.005060191333554479"
"6","850","400","100.29909221799767","1.8181530255549383","0.5488235294117647","0.0052941176470587825"
"6","850","420","100.40576921044284","2.726176705998415","0.5420588235294117","0.005725859509979927"
"6","850","440","95.70996727520313","1.8556509162576813","0.5373529411764706","0.0060204380854290435"
"6","850","460","93.59476247816693","1.3843034393282367","0.5329411764705883","0.005823232315653946"
"6","850","480","95.6357947352026","2.640071689193678","0.5273529411764706","0.0062461060534103685"
"6","850","500","97.30675347073739","0.9301882301895357","0.5232352941176471","0.006246106053410376"
"6","850","520","93.92292473317569","2.7357884938469437","0.5167647058823529","0.005085769548761913"
"6","850","540","90.93857959068481","3.068315603862688","0.5123529411764706","0.005549400665915656"
"6","850","560","91.31592383650244","1.8936578954948167","0.5070588235294118","0.0053912655234774585"
"6","850","580","93.47650746700623","2.3210775057906514","0.5032352941176471","0.005541601082769622"
"6","850","600","90.77105262592114","0.3180254422456079","0.5002941176470589","0.004584840372976461"
"6","850","620","88.13312942251694","1.0418159992935103","0.4970588235294118","0.004117647058823535"
"6","850","640","87.67166552775277","2.119979174847487","0.49529411764705883","0.0039019115180651716"
"6","850","660","88.66676966458458","2.3531500106481262","0.49264705882352944","0.003467595918397509"
"6","850","680","88.37618481115454","1.440917693464904","0.4885294117647059","0.004190531426110288"
"6","850","700","85.65183910014518","0.9300247556081898","0.486764705882353","0.004352543702043759"
"6","850","720","84.15355404412662","1.0386468241644624","0.48411764705882354","0.003946002313234933"
"6","850","740","84.69269319303702","1.6630496271095985","0.48058823529411765","0.003946002313234933"
"6","850","760","86.13303246513041","1.8621597381625066","0.47911764705882354","0.0035659869567594518"
"6","850","780","84.96865841359781","1.6817389230571862","0.4761764705882353","0.004352543702043738"
"6","850","800","83.08023482058977","0.9644032424193942","0.4747058823529412","0.004200840252084014"
"6","850","820","83.75715955501562","1.7925504762223394","0.4732352941176471","0.003935025929488141"
"6","850","840","83.17465239061946","2.0975328361882206","0.47058823529411764","0.004631769337654013"
"6","850","860","81.44980923040812","0.9789206377987719","0.46735294117647064","0.0038460873031241193"
"6","850","880","80.93295570967851","1.6368244920498758","0.4647058823529412","0.004159451654038519"
"6","850","900","81.20826017491413","0.8843439550557901","0.4626470588235294","0.0033663303359587"
"6","850","920","81.56468814484836","1.3400065081957844","0.45999999999999996","0.0026306682088232725"
"6","850","940","81.08453056191067","0.9855082564986261","0.45676470588235296","0.002100420126042026"
"6","850","960","79.34890366078685","1.6788835433870208","0.4552941176470588","0.0024956709924231026"
"6","850","980","79.02894143071924","1.1999632275269403","0.4535294117647059","0.0026956327617387397"
"6","850","1000","80.13304082064064","1.3286763681972347","0.4511764705882353","0.0026956327617387397"
"6","850","1020","79.61455701835395","1.91256719901677","0.4502941176470588","0.0021004201260420145"
"6","850","1040","78.27386472648891","1.4492730287900284","0.4485294117647059","0.0033663303359587"
"6","850","1060","76.41309931236016","2.047302142318479","0.4467647058823529","0.004659699858163195"
"6","850","1080","78.21575602333422","2.692663505750799","0.44499999999999995","0.005085769548761937"
"6","850","1100","76.93741257596456","1.051134272254188","0.44176470588235295","0.005161743757289488"
"6","850","1120","77.67331099217716","1.1894652483988755","0.43970588235294117","0.005085769548761924"
"6","850","1140","78.1399492019499","2.7950329050615363","0.43823529411764706","0.004200840252084046"
"6","850","1160","76.86560128926676","0.6230842365261247","0.4361764705882353","0.004021998332699212"
"6","850","1180","76.5432635230261","1.7948001512268943","0.43500000000000005","0.003846087303124129"
"6","850","1200","75.53553280843448","1.7899942456381235","0.4335294117647059","0.0042824175819297225"
"6","850","1220","75.33272936813985","1.0466127473295155","0.4314705882352941","0.004508738151987023"
"6","850","1240","75.21063576046838","0.7642156418933379","0.42911764705882355","0.005220070396852595"
"6","850","1260","73.70241085717643","0.6690919379792734","0.42705882352941177","0.0044798665328611076"
"6","850","1280","74.90501785289369","0.8790421555294107","0.42588235294117643","0.004479866532861127"
"6","850","1300","74.99200468067787","0.8463886448960466","0.4252941176470588","0.004518321028158008"
"6","850","1320","73.84930762829399","2.507456432871513","0.42411764705882354","0.005025884556069132"
"6","850","1340","72.58455408694341","2.310696385829625","0.4226470588235294","0.004947824659194332"
"6","850","1360","73.2025555968605","2.8907753820779623","0.4205882352941176","0.004117647058823521"
"6","850","1380","73.16045016175899","1.0367727997020482","0.41911764705882354","0.0030423765978789983"
"6","850","1400","73.22718057039333","1.8484662327560322","0.41852941176470587","0.002926433638548883"
"6","850","1420","71.28694523424068","1.6532263379756404","0.4164705882352941","0.003221897397089216"
"6","850","1440","71.91998819256224","0.3082557836004019","0.41352941176470587","0.002425356250363325"
"6","850","1460","70.65362577339073","0.45068557667514003","0.41147058823529414","0.002259160514078998"
"6","850","1480","70.90341926675511","1.501091085455178","0.4091176470588235","0.0024074566976095583"
"6","850","1500","71.94887914811387","2.132687776288651","0.4085294117647059","0.003042376597879005"
"6","850","1520","70.25650788658089","2.419425268444394","0.4073529411764706","0.0030423765978790022"
"6","850","1540","71.33207240413041","1.5275237639085821","0.40588235294117647","0.002495670992423122"
"6","850","1560","70.42065573916183","2.173406435752885","0.40499999999999997","0.003366330335958706"
"6","850","1580","70.84605880426955","2.176532093943877","0.40441176470588236","0.0035659869567594518"
"6","850","1600","69.93695997881788","1.243445238069035","0.40352941176470586","0.0036261258840993957"
"6","850","1620","69.74802880949096","1.461831088235163","0.4017647058823529","0.004117647058823543"
"6","850","1640","68.67881109697119","2.324643391156609","0.4008823529411764","0.003935025929488127"
"6","850","1660","69.23413556661112","2.3084872247834984","0.4002941176470588","0.003467595918397527"
"6","850","1680","70.37783764798768","1.4743965324481667","0.39970588235294113","0.0038460873031241345"
"6","850","1700","69.3424152753335","2.1467591931932386","0.3988235294117647","0.004159451654038519"
"6","850","1720","68.88712169807667","1.1616047847981874","0.39794117647058824","0.004659699858163192"
"6","850","1740","69.00210760553297","0.7411280177355428","0.3976470588235294","0.004241825029957617"
"6","850","1760","70.02124552908903","2.002480260451859","0.39705882352941174","0.004742504557822677"
"6","850","1780","68.93886473532083","2.032895400210141","0.3961764705882353","0.004659699858163195"
"6","850","1800","68.90019216864283","1.6767223435753065","0.3952941176470588","0.004778846120374093"
"6","850","1820","69.70660765275719","1.9548183618789858","0.39499999999999996","0.004352543702043753"
"6","850","1840","69.45516334786949","1.7839213624835142","0.39499999999999996","0.004352543702043753"
"6","850","1860","67.51879280409437","2.1560027025440727","0.3935294117647059","0.004518321028158011"
"6","850","1880","67.2002086361529","2.4354228895464445","0.39264705882352935","0.004877389397581469"
"6","850","1900","68.1049426817003","2.1446487130295395","0.39176470588235296","0.004479866532861127"
"6","850","1920","68.2390550124936","0.8569428317872095","0.39","0.0041176470588235314"
"6","850","1940","65.75700775735194","1.9896560825595662","0.38882352941176473","0.004200840252084029"
"6","850","1960","66.39602867893731","1.6586262214667777","0.38823529411764707","0.0036261258840993957"
"6","850","1980","67.75117520539469","1.4034831460778316","0.3870588235294118","0.003221897397089216"
"6","850","2000","67.84210236874021","0.7452369959501677","0.3861764705882353","0.004107129424637932"
"6","880","0","103.21125466666824","2.1448923827116246","1","0"
"6","880","20","126.67307298064974","4.959889071166496","0.8463068181818182","0.012353872105203932"
"6","880","40","103.77085799486133","1.784193368907134","0.7511363636363636","0.0024105912994996127"
"6","880","60","98.76278776955021","1.3016968395363393","0.7338068181818181","0.004500846453907617"
"6","880","80","151.44564018285362","1.1286840938279958","0.7196022727272727","0.006243540049953394"
"6","880","100","129.56953730036025","6.390081183512191","0.6914772727272728","0.009791868147507984"
"6","880","120","107.39131040542071","2.7611359405612","0.6596590909090909","0.006453304938409405"
"6","880","140","112.2054465092763","3.7738168133247503","0.64375","0.008214109258409628"
"6","880","160","132.66531778388497","2.717448220444915","0.6303977272727272","0.0058151958779712335"
"6","880","180","127.87843949526474","4.197638040406686","0.6150568181818181","0.005646195146122679"
"6","880","200","106.45790138222351","2.673977820664448","0.5994318181818181","0.0033614089676702098"
"6","880","220","104.7683151811201","1.9780044866205855","0.5857954545454546","0.0057101566029095895"
"6","880","240","116.95097030488108","2.693955776758591","0.5784090909090909","0.004473868110233989"
"6","880","260","115.89611089201894","1.3979396845286234","0.5681818181818181","0.005508727110700374"
"6","880","280","102.52494601480069","0.9558986291938278","0.5610795454545455","0.0030465355951032965"
"6","880","300","98.82097143395701","1.4607035822741516","0.5525568181818181","0.003251569074505554"
"6","880","320","106.56472027477011","2.010031576681663","0.5465909090909091","0.0025409863380679533"
"6","880","340","106.27202133620482","2.1502229316828645","0.5406249999999999","0.004846227871940913"
"6","880","360","100.0245534700029","1.4328645986474333","0.5343749999999999","0.0036270299246601535"
"6","880","380","95.2732665665095","1.251519399574782","0.5244318181818182","0.0049857752201091735"
"6","880","400","97.48064480659036","0.799682004489526","0.5204545454545454","0.00723177389849879"
"6","880","420","98.75724380482164","0.8962646800594968","0.5147727272727273","0.0074081845513666355"
"6","880","440","94.46788273069312","2.025647029266518","0.5076704545454546","0.005979421926093522"
"6","880","460","92.20080229813912","3.0172926823745367","0.5034090909090909","0.006770667777166446"
"6","880","480","92.13901039831347","1.4233488095466305","0.4977272727272727","0.0074081845513666355"
"6","880","500","92.60636917340366","1.3408828350729822","0.49403409090909095","0.006396778550680512"
"6","880","520","89.88419620244922","2.0861686005182247","0.4900568181818182","0.005646195146122683"
"6","880","540","87.76858318073629","4.457553967889224","0.4872159090909091","0.0070222767581297075"
"6","880","560","89.2948270452114","3.476801998707595","0.48323863636363634","0.006546431035115287"
"6","880","580","90.55453101084413","3.3864463500721884","0.48125","0.00693554296348505"
"6","880","600","87.23364217312593","3.732689190101184","0.4772727272727273","0.006172034370000118"
"6","880","620","84.95864998938315","1.924473994297547","0.47414772727272725","0.006396778550680512"
"6","880","640","87.13478969862447","1.8002874220403309","0.4713068181818182","0.007248494785325608"
"6","880","660","89.55416217593685","2.18589329306251","0.46903409090909093","0.007292896393746263"
"6","880","680","86.87169204070635","2.2252409664153756","0.465625","0.007292896393746263"
"6","880","700","84.51352513912627","2.8056801030479686","0.4610795454545455","0.006086444683417212"
"6","880","720","82.93014066759727","0.49466511824626075","0.4576704545454546","0.004912391041417772"
"6","880","740","82.44060367564522","1.348312193982526","0.4553977272727273","0.005292027275624193"
"6","880","760","83.85834313527214","1.4740193125165502","0.45227272727272727","0.0048211825989991994"
"6","880","780","80.7402064002154","1.9268301690294423","0.44999999999999996","0.006172034370000117"
"6","880","800","80.94277310245711","4.0566742781836815","0.4485795454545455","0.006595560662638577"
"6","880","820","81.25888599226315","3.271460371142294","0.4465909090909091","0.007141934710213932"
"6","880","840","83.23193176066818","3.033551265660644","0.44517045454545456","0.006595560662638582"
"6","880","860","80.57948792146486","1.9895695648426706","0.44375","0.007429941381035237"
"6","880","880","82.10040473067234","2.4202418384601105","0.4414772727272728","0.007601754636511159"
"6","880","900","79.86000986516015","2.0858162851565445","0.43892045454545453","0.007113627287243713"
"6","880","920","79.20000767612119","3.4176350227562273","0.4375","0.00762295901420383"
"6","880","940","79.07985527043573","3.1452945765179248","0.43607954545454547","0.006740801430514023"
"6","880","960","79.34324528256786","2.5497592503850104","0.43465909090909094","0.007209419057073583"
"6","880","980","78.66388681545163","1.231315049305207","0.43153409090909095","0.007158865436564863"
"6","880","1000","77.78878183501058","3.287935494814769","0.42897727272727276","0.008408323060766327"
"6","880","1020","77.98182671735292","3.7860650173665498","0.428125","0.0078060407182011776"
"6","880","1040","76.43602812322708","2.8736300581979406","0.42500000000000004","0.007320510640184737"
"6","880","1060","74.62412972167601","2.4841736381396387","0.4224431818181818","0.006595560662638575"
"6","880","1080","77.20793213425222","1.2645628924078842","0.4215909090909091","0.006119505462652833"
"6","880","1100","76.66512254645873","2.266334212130261","0.4204545454545454","0.006275773305220039"
"6","880","1120","75.12090204524445","3.529713181777719","0.4193181818181818","0.0067706677771664685"
"6","880","1140","74.73440309456839","2.687355813936427","0.41874999999999996","0.006453304938409397"
"6","880","1160","75.17155261686966","1.3017675145313108","0.4161931818181818","0.006346110199911545"
"6","880","1180","75.70288329389298","2.1393852429426308","0.41562499999999997","0.005979421926093504"
"6","880","1200","75.59457023452592","1.6063619441767056","0.41448863636363636","0.005703085198830876"
"6","880","1220","74.33638192132537","1.5286752332401172","0.4122159090909091","0.006496929901152996"
"6","880","1240","75.368807248486","1.317649021794511","0.4110795454545455","0.006882978090673711"
"6","880","1260","74.1851637998495","2.9996696686506517","0.4090909090909091","0.006066521734108693"
"6","880","1280","74.22250427975806","3.8590175352318186","0.40795454545454546","0.006172034370000118"
"6","880","1300","72.79319189984712","1.9290101040351948","0.40681818181818186","0.006722817935340471"
"6","880","1320","71.58524026649602","1.149295496740396","0.4059659090909091","0.00669273806215327"
"6","880","1340","71.89909732026183","2.080672052095764","0.40397727272727274","0.006352465845169849"
"6","880","1360","73.32902434561149","2.978984816448353","0.403125","0.0056461951461226605"
"6","880","1380","70.80196650664193","1.5070492159508118","0.40284090909090914","0.00547934702329145"
"6","880","1400","70.97107426545938","2.53278298535979","0.40198863636363635","0.004711114759027541"
"6","880","1420","70.89184951663842","1.7607239644687815","0.3997159090909091","0.004500846453907632"
"6","880","1440","73.12437334349023","0.44194171231296825","0.3985795454545455","0.004642083704081868"
"6","880","1460","72.74574546163682","1.4331678741231213","0.39744318181818183","0.004280261128783908"
"6","880","1480","71.62980268586406","1.5537943947270307","0.3965909090909091","0.004473868110233986"
"6","880","1500","73.06893003580404","2.095664946659052","0.3960227272727273","0.0042896786564038435"
"6","880","1520","71.2921539420802","1.2326555891014959","0.3951704545454546","0.0035369032948831584"
"6","880","1540","72.58049291623368","1.5447799139378848","0.3943181818181818","0.0035025079562323795"
"6","880","1560","70.24853466782389","0.5386964593213146","0.3917613636363636","0.0031507205984117772"
"6","880","1580","69.11142408578625","1.4356588345635317","0.3909090909090909","0.002783511071344527"
"6","880","1600","69.59908535562553","1.5192884289357185","0.38977272727272727","0.0027835110713445043"
"6","880","1620","71.24946730429788","1.2584620911586544","0.3886363636363636","0.002783511071344527"
"6","880","1640","70.22521367157319","2.633252900551876","0.38749999999999996","0.004017652165832661"
"6","880","1660","69.75343766128438","1.446333198565786","0.3860795454545454","0.003150720598411766"
"6","880","1680","68.03261807044989","1.0101265619859312","0.384375","0.002182143678371768"
"6","880","1700","68.37901194378344","1.2137108490209236","0.38295454545454544","0.0028971701781777127"
"6","880","1720","67.90049302004877","1.7454885135348377","0.38238636363636364","0.003361408967670238"
"6","880","1740","67.48197700846188","2.213825143506266","0.38096590909090905","0.0038008773182555875"
"6","880","1760","67.29895900346021","2.2568797023896074","0.38039772727272725","0.004126658819981252"
"6","880","1780","67.4130092958788","1.3728750556363818","0.3798295454545455","0.004572010494156562"
"6","880","1800","68.1668454397851","0.7658179375711163","0.3789772727272728","0.005931992334608273"
"6","880","1820","67.46456428895772","2.8502089627408314","0.37784090909090906","0.005360216552304885"
"6","880","1840","66.12549246348765","1.826594220181488","0.37698863636363633","0.004711114759027554"
"6","880","1860","66.3359289687734","1.0772465644607239","0.37585227272727273","0.005471977353482448"
"6","880","1880","66.40548978014868","2.0516332658816236","0.37528409090909093","0.005042113451505345"
"6","880","1900","67.1992563696063","2.6563540331250155","0.37471590909090907","0.005471977353482448"
"6","880","1920","67.522740725177","1.8375843230429874","0.37386363636363634","0.004953294254023487"
"6","880","1940","66.59392892022633","0.9728289324694814","0.37272727272727274","0.004473868110233986"
"6","880","1960","64.29423685174817","2.9561971380607375","0.3715909090909091","0.005508727110700374"
"6","880","1980","66.0449686552875","2.8364016105918175","0.3715909090909091","0.005508727110700374"
"6","880","2000","67.04641204740776","1.0831652563709715","0.37017045454545455","0.005471977353482448"
"6","910","0","106.99801448148922","1.1177935336588356","1","0"
"6","910","20","127.2313909183139","2.737317798028049","0.8403846153846154","0.012987853465464626"
