"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 11:17:25:533 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-initial-vision","initial-population","[step]","Gini-index-reserve","survival-ratio"
"3","4","100","360","18.25453602903059","0.97"
"4","4","100","340","20.79806787529012","0.99"
"6","4","130","300","22.69609638554216","0.9769230769230769"
"5","4","130","340","26.85635538261998","0.9846153846153847"
"8","4","130","380","22.116552056414506","0.9769230769230769"
"2","4","100","400","18.400878734622143","0.92"
"3","4","100","380","15.372300921468849","0.97"
"4","4","100","360","19.675420777713278","0.99"
"6","4","130","320","24.965644742641636","0.9692307692307692"
"5","4","130","360","24.8628736234924","0.9846153846153847"
"2","4","100","420","18.57283065898115","0.92"
"8","4","130","400","27.893504531722034","0.9692307692307692"
"7","4","130","340","25.260569342293262","0.9846153846153847"
"6","4","130","340","26.401573588398623","0.9692307692307692"
"1","4","100","40","10.886440202133631","1"
"5","4","130","380","23.683018468539974","0.9769230769230769"
"8","4","130","420","29.747986226403487","0.9692307692307692"
"3","4","100","400","17.808471454880284","0.97"
"4","4","100","380","17.120096178182735","0.99"
"7","4","130","360","24.08008191420566","0.9846153846153847"
"2","4","100","440","16.806474095872375","0.91"
"6","4","130","360","21.651428215043023","0.9692307692307692"
"5","4","130","400","24.160643941383476","0.9692307692307692"
"3","4","100","420","19.617099625066952","0.96"
"8","4","130","440","23.20490996060775","0.9692307692307692"
"4","4","100","400","19.579538695393577","0.99"
"7","4","130","380","23.898237931393997","0.9846153846153847"
"2","4","100","460","17.225375569301868","0.9"
"6","4","130","380","18.968326885880085","0.9615384615384616"
"3","4","100","440","19.975579847242646","0.96"
"4","4","100","420","20.28023824068418","0.99"
"8","4","130","460","22.372285387715788","0.9692307692307692"
"5","4","130","420","24.70911020160683","0.9615384615384616"
"2","4","100","480","18.105941255006666","0.89"
"7","4","130","400","26.146629244100502","0.9846153846153847"
"3","4","100","460","17.871659001533015","0.96"
"4","4","100","440","16.488608653243208","0.99"
"6","4","130","400","24.071717081051982","0.9615384615384616"
"5","4","130","440","25.557802530550454","0.9615384615384616"
"8","4","130","480","22.801643835616453","0.9615384615384616"
"2","4","100","500","18.909886902590287","0.89"
"7","4","130","420","23.979570002037914","0.9846153846153847"
"4","4","100","460","17.340052421367943","0.99"
"6","4","130","420","29.68951057329421","0.9615384615384616"
"8","4","130","500","26.170112294845968","0.9615384615384616"
"5","4","130","460","25.8310196799911","0.9615384615384616"
"2","4","100","520","16.166111877892348","0.89"
"7","4","130","440","25.258835535503284","0.9846153846153847"
"3","4","100","480","17.38476550204596","0.95"
"4","4","100","480","20.79906745414982","0.99"
"6","4","130","440","24.316875080572384","0.9538461538461539"
"2","4","100","540","16.432402965547308","0.89"
"8","4","130","520","23.479200257981315","0.9615384615384616"
"5","4","130","480","24.33774250440919","0.9615384615384616"
"3","4","100","500","20.0320918592669","0.95"
"7","4","130","460","24.336268075342804","0.9769230769230769"
"2","4","100","560","17.254360465116278","0.89"
"6","4","130","460","22.0737293224873","0.9538461538461539"
"8","4","130","540","20.057711442786058","0.9538461538461539"
"5","4","130","500","23.01126540627963","0.9615384615384616"
"3","4","100","520","20.433436293436287","0.95"
"4","4","100","500","20.215883230008625","0.99"
"7","4","130","480","24.360307029966556","0.9692307692307692"
"2","4","100","580","18.995636923603396","0.89"
"8","4","130","560","22.480765417410268","0.9538461538461539"
"6","4","130","480","23.46705177578091","0.9538461538461539"
"5","4","130","520","25.138225758915436","0.9615384615384616"
"3","4","100","540","18.08135324734103","0.94"
"4","4","100","520","18.68940145502646","0.99"
"7","4","130","500","23.0936390223522","0.9692307692307692"
"2","4","100","600","17.484344773232074","0.89"
"8","4","130","580","26.013453389830516","0.9538461538461539"
"6","4","130","500","26.361828497133736","0.9538461538461539"
"3","4","100","560","16.79633369091943","0.94"
"4","4","100","540","16.64263933043534","0.99"
"2","4","100","620","16.720392431674846","0.89"
"7","4","130","520","25.01014968218166","0.9692307692307692"
"8","4","130","600","25.366921437113305","0.9461538461538461"
"5","4","130","540","25.39249923147864","0.9615384615384616"
"6","4","130","520","23.869089834515364","0.9538461538461539"
"4","4","100","560","18.53682582640634","0.99"
"3","4","100","580","18.074582730976473","0.94"
"2","4","100","640","18.68103679828095","0.89"
"7","4","130","540","26.932676518883415","0.9692307692307692"
"8","4","130","620","25.560651338659515","0.9461538461538461"
"6","4","130","540","23.934641548927264","0.9538461538461539"
"5","4","130","560","22.026545717624824","0.9615384615384616"
"4","4","100","580","19.96943925879831","0.99"
"3","4","100","600","19.581632653061206","0.93"
"2","4","100","660","18.709031996759812","0.89"
"7","4","130","560","26.220737763064527","0.9692307692307692"
"6","4","130","560","23.386647401995535","0.9538461538461539"
"8","4","130","640","23.814832741744645","0.9461538461538461"
"3","4","100","620","18.33573802383074","0.93"
"4","4","100","600","19.517987901942064","0.99"
"5","4","130","580","21.901477832512317","0.9615384615384616"
"2","4","100","680","15.91900311526479","0.89"
"7","4","130","580","23.173578332209516","0.9615384615384616"
"3","4","100","640","16.272795216741397","0.93"
"4","4","100","620","16.634420924902244","0.98"
"6","4","130","580","25.128928083467883","0.9538461538461539"
"8","4","130","660","22.884310441094353","0.9461538461538461"
"2","4","100","700","14.282295123819255","0.88"
"5","4","130","600","24.395144545599752","0.9615384615384616"
"1","4","100","60","10.665299056111559","1"
"7","4","130","600","23.576221072383014","0.9615384615384616"
"3","4","100","660","18.579864472410442","0.93"
"4","4","100","640","18.988910256410247","0.98"
"2","4","100","720","18.857073023990367","0.88"
"8","4","130","680","22.913628244194598","0.9384615384615385"
"6","4","130","600","24.41660887656034","0.9538461538461539"
"5","4","130","620","25.50754683737595","0.9615384615384616"
"3","4","100","680","19.81789282470482","0.92"
"7","4","130","620","25.785690178872773","0.9615384615384616"
"4","4","100","660","22.086549456832483","0.98"
"2","4","100","740","18.674310442449233","0.88"
"8","4","130","700","23.783953252574843","0.9384615384615385"
"6","4","130","620","22.677581212497405","0.9538461538461539"
"5","4","130","640","23.575395901257565","0.9538461538461539"
"3","4","100","700","18.376842105263155","0.91"
"4","4","100","680","21.048487656921395","0.98"
"2","4","100","760","16.1286701208981","0.88"
"7","4","130","640","24.421713935476674","0.9538461538461539"
"8","4","130","720","25.797446884484902","0.9384615384615385"
"6","4","130","640","26.364022489763503","0.9538461538461539"
"5","4","130","660","22.700382592061217","0.9538461538461539"
"3","4","100","720","18.923375653472743","0.91"
"4","4","100","700","16.809704830053665","0.98"
"2","4","100","780","14.768953433519783","0.88"
"7","4","130","660","24.27832671034262","0.9538461538461539"
"8","4","130","740","23.987139516757605","0.9384615384615385"
"5","4","130","680","23.618843563915643","0.9461538461538461"
"6","4","130","660","23.935558041262748","0.9538461538461539"
"1","4","100","80","23.60700703007953","1"
"3","4","100","740","18.993800738007373","0.91"
"4","4","100","720","17.5979211190985","0.98"
"2","4","100","800","16.902581896873368","0.88"
"7","4","130","680","25.59400091764168","0.9461538461538461"
"8","4","130","760","23.88087185268697","0.9307692307692308"
"5","4","130","700","24.292973485846815","0.9461538461538461"
"6","4","130","680","24.074784890461956","0.9538461538461539"
"4","4","100","740","20.742335067068154","0.98"
"2","4","100","820","17.174478590905746","0.88"
"3","4","100","760","18.395843325339726","0.91"
"7","4","130","700","25.021602373887244","0.9461538461538461"
"8","4","130","780","24.178747173826306","0.9307692307692308"
"5","4","130","720","23.589898871119463","0.9461538461538461"
"6","4","130","700","23.162187647336157","0.9538461538461539"
"2","4","100","840","15.923332032774091","0.86"
"4","4","100","760","20.749439042632762","0.98"
"3","4","100","780","17.80877693282637","0.91"
"1","4","100","100","19.22504972504973","1"
"7","4","130","720","23.26819899634471","0.9461538461538461"
"8","4","130","800","22.850344601247123","0.9307692307692308"
"6","4","130","720","22.530476032875494","0.9461538461538461"
"5","4","130","740","24.58039834121839","0.9461538461538461"
"2","4","100","860","15.76403471930561","0.86"
"4","4","100","780","18.328314542600275","0.98"
"3","4","100","800","16.854533377615407","0.91"
"7","4","130","740","22.265068119891012","0.9461538461538461"
"8","4","130","820","23.435352327098737","0.9307692307692308"
"2","4","100","880","17.109431060994353","0.86"
"6","4","130","740","24.63470377132783","0.9461538461538461"
"5","4","130","760","24.158349684467307","0.9461538461538461"
"3","4","100","820","18.799137931034473","0.91"
"2","4","100","900","18.546175051688483","0.86"
"8","4","130","840","23.70682666666667","0.9307692307692308"
"4","4","100","800","16.812380952380952","0.98"
"1","4","100","120","13.105039677015174","1"
"6","4","130","760","23.44272772744956","0.9461538461538461"
"5","4","130","780","25.49388154674498","0.9461538461538461"
"3","4","100","840","18.737896126760543","0.9"
"7","4","130","760","23.970510095642947","0.9461538461538461"
"2","4","100","920","17.663935769293783","0.86"
"4","4","100","820","20.219746553404814","0.98"
"8","4","130","860","22.535062496332397","0.9153846153846154"
"3","4","100","860","17.13559822747414","0.9"
"5","4","130","800","22.817162829938532","0.9461538461538461"
"6","4","130","780","23.662322751019012","0.9461538461538461"
"2","4","100","940","15.139320352949763","0.86"
"7","4","130","780","24.689693285437958","0.9461538461538461"
"4","4","100","840","19.343223328368737","0.98"
"8","4","130","880","21.74084401308381","0.9153846153846154"
"3","4","100","880","16.27528923168199","0.9"
"5","4","130","820","25.297146439018565","0.9384615384615385"
"6","4","130","800","24.19498542274053","0.9461538461538461"
"1","4","100","140","14.509382613654031","1"
"2","4","100","960","16.28364353421435","0.86"
"4","4","100","860","16.88896931094383","0.98"
"7","4","130","800","23.47302004225433","0.9461538461538461"
"3","4","100","900","17.39599121750832","0.89"
"8","4","130","900","23.721219201359414","0.9153846153846154"
"5","4","130","840","22.622250610975357","0.9384615384615385"
"6","4","130","820","22.060092115957723","0.9461538461538461"
"2","4","100","980","17.10008475773414","0.86"
"4","4","100","880","17.246610868796413","0.98"
"7","4","130","820","22.423515331129614","0.9461538461538461"
"3","4","100","920","19.092058781969758","0.89"
"8","4","130","920","23.820869659392454","0.9153846153846154"
"5","4","130","860","21.62940136127338","0.9307692307692308"
"6","4","130","840","23.72829769832925","0.9461538461538461"
"2","4","100","1000","18.093404128028716","0.86"
"4","4","100","900","21.049159449821694","0.98"
"3","4","100","940","17.341245376078916","0.88"
"7","4","130","840","23.50333937061354","0.9461538461538461"
"8","4","130","940","25.23129601095706","0.9153846153846154"
"5","4","130","880","23.10870284579748","0.9307692307692308"
"6","4","130","860","23.10689170182842","0.9461538461538461"
"2","4","100","1020","16.293427594779363","0.86"
"4","4","100","920","22.325222416546282","0.97"
"3","4","100","960","17.186544218787926","0.88"
"7","4","130","860","23.56759397631911","0.9461538461538461"
"8","4","130","960","23.525740147086584","0.9153846153846154"
"1","4","100","160","22.982391425389753","0.99"
"5","4","130","900","25.29608680595636","0.9307692307692308"
"6","4","130","880","23.91857096878018","0.9461538461538461"
"4","4","100","940","18.802639127940328","0.97"
"3","4","100","980","17.744432373709948","0.88"
"7","4","130","880","22.269567845270462","0.9461538461538461"
"8","4","130","980","23.341666185555127","0.9153846153846154"
"2","4","100","1040","16.51703398724468","0.86"
"5","4","130","920","24.947250952640164","0.9307692307692308"
"6","4","130","900","21.231807395689145","0.9461538461538461"
"4","4","100","960","16.720238885202374","0.97"
"3","4","100","1000","18.3982710713183","0.88"
"7","4","130","900","22.391510743434566","0.9384615384615385"
"2","4","100","1060","15.9889133627019","0.86"
"8","4","130","1000","21.990831556503203","0.9076923076923077"
"5","4","130","940","23.034222800737606","0.9307692307692308"
"6","4","130","920","24.374638861165113","0.9461538461538461"
"4","4","100","980","18.97414192183056","0.97"
"3","4","100","1020","15.831154529307277","0.88"
"2","4","100","1080","16.96456755050505","0.86"
"7","4","130","920","24.30892409111035","0.9384615384615385"
"1","4","100","180","21.5580586080586","0.98"
"8","4","130","1020","23.86067955739354","0.9076923076923077"
"4","4","100","1000","21.433047210300437","0.97"
"5","4","130","960","24.389074023490853","0.9307692307692308"
"6","4","130","940","23.8286530223703","0.9461538461538461"
"3","4","100","1040","17.800341296928334","0.88"
"2","4","100","1100","16.83851445201402","0.86"
"7","4","130","940","25.047962671585903","0.9307692307692308"
"8","4","130","1040","23.707399039819258","0.9076923076923077"
"4","4","100","1020","18.669078326517763","0.97"
"6","4","130","960","23.953817910619012","0.9461538461538461"
"3","4","100","1060","17.05627900533352","0.88"
"5","4","130","980","24.127276249515692","0.9307692307692308"
"2","4","100","1120","17.704821366631975","0.85"
"7","4","130","960","24.682133460894512","0.9307692307692308"
"8","4","130","1060","24.659602689863664","0.9076923076923077"
"1","4","100","200","16.06115620105368","0.98"
"4","4","100","1040","17.010912880877928","0.97"
"3","4","100","1080","16.944184231069478","0.88"
"5","4","130","1000","22.897315819531684","0.9307692307692308"
"6","4","130","980","24.676104452550522","0.9461538461538461"
"2","4","100","1140","16.353722965164266","0.83"
"7","4","130","980","22.68702557514889","0.9307692307692308"
"8","4","130","1080","22.691693477625023","0.9076923076923077"
"4","4","100","1060","19.23565356004251","0.97"
"2","4","100","1160","16.679654727331396","0.83"
"5","4","130","1020","23.50419764931638","0.9307692307692308"
"3","4","100","1100","17.203364140480595","0.88"
"6","4","130","1000","23.191357346804303","0.9461538461538461"
"8","4","130","1100","21.560499493353994","0.9076923076923077"
"7","4","130","1000","23.269996787664617","0.9307692307692308"
"4","4","100","1080","20.262461699424556","0.97"
"2","4","100","1180","15.565886602795665","0.83"
"3","4","100","1120","16.302913513895753","0.88"
"5","4","130","1040","21.930456326342497","0.9153846153846154"
"6","4","130","1020","23.620393796062018","0.9384615384615385"
"1","4","100","220","17.962452761184927","0.98"
"8","4","130","1120","22.853287701974853","0.9076923076923077"
"4","4","100","1100","17.561934663975475","0.97"
"7","4","130","1020","25.51335966542751","0.9307692307692308"
"2","4","100","1200","15.687815318758602","0.83"
"3","4","100","1140","17.16204009693765","0.88"
"5","4","130","1060","23.210233167695108","0.9153846153846154"
"6","4","130","1040","27.023670750564996","0.9384615384615385"
"4","4","100","1120","16.5457857053134","0.97"
"2","4","100","1220","14.430533807829173","0.83"
"8","4","130","1140","24.55943214629453","0.9076923076923077"
"7","4","130","1040","23.23332481472016","0.9230769230769231"
"3","4","100","1160","18.007120641676217","0.88"
"6","4","130","1060","25.244917483855545","0.9384615384615385"
"5","4","130","1080","24.672447233314323","0.9076923076923077"
"4","4","100","1140","17.838516673753258","0.96"
"8","4","130","1160","24.57813047029992","0.9076923076923077"
"7","4","130","1060","22.27974870657799","0.9153846153846154"
"1","4","100","240","19.375459931400062","0.96"
"3","4","100","1180","16.90925884038302","0.88"
"2","4","100","1240","16.574070123035348","0.83"
"6","4","130","1080","23.143952115270007","0.9384615384615385"
"5","4","130","1100","23.454550176605018","0.9076923076923077"
"4","4","100","1160","20.260607350645664","0.96"
"8","4","130","1180","23.220325018466962","0.8923076923076924"
"7","4","130","1080","23.14961931181021","0.9153846153846154"
"3","4","100","1200","15.992474129821261","0.88"
"2","4","100","1260","16.49150404392669","0.83"
"5","4","130","1120","23.624143692564736","0.9076923076923077"
"6","4","130","1100","23.670391692064552","0.9384615384615385"
"8","4","130","1200","22.42468645225382","0.8846153846153846"
"3","4","100","1220","15.25333429457141","0.87"
"7","4","130","1100","22.874291277704614","0.9153846153846154"
"1","4","100","260","22.53385416666667","0.96"
"2","4","100","1280","15.503196550698782","0.83"
"4","4","100","1180","19.45008793527964","0.95"
"5","4","130","1140","25.156276138961694","0.9076923076923077"
"8","4","130","1220","20.91532207629768","0.8846153846153846"
"6","4","130","1120","24.738843638866577","0.9384615384615385"
"3","4","100","1240","17.87164128016429","0.86"
"2","4","100","1300","14.71480697657447","0.83"
"4","4","100","1200","17.222042576125034","0.95"
"7","4","130","1120","24.82073467857811","0.9076923076923077"
"8","4","130","1240","22.345381526104415","0.8769230769230769"
"5","4","130","1160","23.392646172393004","0.9076923076923077"
"3","4","100","1260","17.118460329929295","0.86"
"6","4","130","1140","24.225746934888694","0.9307692307692308"
"2","4","100","1320","16.270364074231484","0.83"
"7","4","130","1140","25.045857133688457","0.9076923076923077"
"1","4","100","280","16.972345132743374","0.96"
"3","4","100","1280","16.376694948854166","0.86"
"8","4","130","1260","22.335665940117007","0.8769230769230769"
"4","4","100","1220","18.04307712730652","0.95"
"5","4","130","1180","23.393912840285086","0.9"
"2","4","100","1340","17.145062775704105","0.83"
"6","4","130","1160","22.81032739223866","0.9230769230769231"
"7","4","130","1160","24.151476510067106","0.9076923076923077"
"3","4","100","1300","15.978816151728353","0.86"
"8","4","130","1280","22.773165964205","0.8769230769230769"
"4","4","100","1240","18.97411675798223","0.95"
"2","4","100","1360","15.315916603101961","0.82"
"5","4","130","1200","21.979445449065715","0.9"
"6","4","130","1180","23.472469268679543","0.9230769230769231"
"7","4","130","1180","22.75474692676169","0.9076923076923077"
"3","4","100","1320","16.111167074399194","0.86"
"1","4","100","300","15.43315349694059","0.96"
"8","4","130","1300","21.99366219169529","0.8769230769230769"
"2","4","100","1380","15.411816720257235","0.82"
"4","4","100","1260","19.945884525246786","0.95"
"5","4","130","1220","22.381516587677737","0.9"
"6","4","130","1200","23.58128807658834","0.9230769230769231"
"3","4","100","1340","17.23810523369717","0.86"
"7","4","130","1200","24.095471236230114","0.9076923076923077"
"2","4","100","1400","16.6930181463097","0.82"
"8","4","130","1320","22.009496733607527","0.8769230769230769"
"4","4","100","1280","19.403161122906337","0.95"
"5","4","130","1240","22.409446991237758","0.9"
"6","4","130","1220","24.138827648813397","0.9230769230769231"
"3","4","100","1360","18.69086659475009","0.86"
"7","4","130","1220","24.060057720057717","0.9076923076923077"
"4","4","100","1300","18.064093775706066","0.95"
"8","4","130","1340","23.780755015839496","0.8692307692307693"
"1","4","100","320","18.28577892695539","0.96"
"2","4","100","1420","15.729846449136282","0.82"
"5","4","130","1260","22.963968927331837","0.9"
"3","4","100","1380","17.559632368780065","0.85"
"6","4","130","1240","23.83384962891255","0.9230769230769231"
"7","4","130","1240","22.769791368962565","0.9076923076923077"
"4","4","100","1320","18.473948358977744","0.95"
"8","4","130","1360","22.230627911554357","0.8692307692307693"
"5","4","130","1280","23.52524211184006","0.8923076923076924"
"2","4","100","1440","15.770658589624112","0.82"
"4","4","100","1340","18.302396918247965","0.95"
"6","4","130","1260","24.312056068891827","0.9076923076923077"
"7","4","130","1260","22.541619797525318","0.9076923076923077"
"8","4","130","1380","22.746461868669922","0.8692307692307693"
"3","4","100","1400","16.18049308678993","0.85"
"5","4","130","1300","22.782401543935833","0.8846153846153846"
"2","4","100","1460","16.147766893574634","0.82"
"1","4","100","340","21.296913411636165","0.95"
"4","4","100","1360","18.132853584278976","0.95"
"7","4","130","1280","23.73956314955081","0.9076923076923077"
"3","4","100","1420","16.513600774880935","0.85"
"8","4","130","1400","19.57188655980272","0.8615384615384616"
"6","4","130","1280","23.69071631755884","0.9076923076923077"
"2","4","100","1480","15.539069324227746","0.82"
"5","4","130","1320","21.70601825763553","0.8846153846153846"
"7","4","130","1300","22.730421004979622","0.9076923076923077"
"3","4","100","1440","15.305869074492094","0.85"
"8","4","130","1420","20.87322667333291","0.8615384615384616"
"6","4","130","1300","21.69736087205966","0.9076923076923077"
"2","4","100","1500","15.686458648894273","0.82"
"4","4","100","1380","17.704715426543288","0.95"
"5","4","130","1340","23.465495118549512","0.8846153846153846"
"3","4","100","1460","16.649081157126528","0.85"
"7","4","130","1320","23.949431478156786","0.9076923076923077"
"1","4","100","360","17.2068085106383","0.95"
"8","4","130","1440","21.87006181134104","0.8615384615384616"
"6","4","130","1320","24.892768568072054","0.9076923076923077"
"2","4","100","1520","17.46068098905554","0.82"
"4","4","100","1400","18.11239457279061","0.95"
"5","4","130","1360","24.615879040156706","0.8769230769230769"
"8","4","130","1460","19.23585729092793","0.8615384615384616"
"3","4","100","1480","17.080472797927456","0.85"
"7","4","130","1340","22.60367783151234","0.9"
"6","4","130","1340","24.076749297838603","0.9"
"2","4","100","1540","17.85939294503691","0.82"
"4","4","100","1420","19.831889706943855","0.95"
"5","4","130","1380","23.07974326231601","0.8769230769230769"
"8","4","130","1480","20.95109098159859","0.8615384615384616"
"3","4","100","1500","16.675556623418217","0.85"
"7","4","130","1360","22.794948707181014","0.9"
"2","4","100","1560","15.686330349877956","0.82"
"1","4","100","380","15.808009107346145","0.95"
"6","4","130","1360","23.832376652692695","0.9"
"5","4","130","1400","19.869444288363226","0.8769230769230769"
"4","4","100","1440","18.64212216302999","0.95"
"8","4","130","1500","22.683905208590474","0.8615384615384616"
"2","4","100","1580","15.391564368901474","0.82"
"7","4","130","1380","22.06286504764832","0.8923076923076924"
"3","4","100","1520","16.03420074349442","0.85"
"5","4","130","1420","20.9776180458158","0.8769230769230769"
"4","4","100","1460","16.841524948607738","0.95"
"6","4","130","1380","24.518460800767222","0.9"
"8","4","130","1520","20.723556249249608","0.8615384615384616"
"2","4","100","1600","16.68221972373916","0.82"
"7","4","130","1400","24.04666587705793","0.8923076923076924"
"3","4","100","1540","17.436136287344745","0.85"
"1","4","100","400","18.711540845419606","0.95"
"4","4","100","1480","18.8117663899227","0.94"
"5","4","130","1440","23.884069654950014","0.8769230769230769"
"8","4","130","1540","21.92344150775064","0.8615384615384616"
"2","4","100","1620","16.84617001597579","0.82"
"6","4","130","1400","22.15925498998969","0.9"
"7","4","130","1420","23.168581581285164","0.8923076923076924"
