"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 11:49:11:781 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"9","190","1940","20.736498207788042","0.9423016203851028","0.9986842105263158","0.002279014220485372"
"9","190","1960","20.735340844414075","0.9387352006686098","0.9986842105263158","0.002279014220485372"
"9","190","1980","20.7363065366596","0.9383607671409393","0.9986842105263158","0.002279014220485372"
"9","190","2000","20.735344918340108","0.9379496050204117","0.9986842105263158","0.002279014220485372"
"9","220","0","25.116188353946963","1.118617231897489","1","0"
"9","220","20","22.769724858261927","1.4036113915063781","1","0"
"9","220","40","23.797978591158138","1.6757060996377422","0.9977272727272728","0.0022727272727272596"
"9","220","60","24.294734965708642","1.6257336398371494","0.9977272727272728","0.0022727272727272596"
"9","220","80","24.41551239463267","1.5691869561910223","0.9965909090909091","0.0037688918072220235"
"9","220","100","24.5126963218429","1.5229776651218496","0.9965909090909091","0.0037688918072220235"
"9","220","120","24.518146906649108","1.4876093742520744","0.9965909090909091","0.0037688918072220235"
"9","220","140","24.55313302873048","1.431539308775319","0.9965909090909091","0.0037688918072220235"
"9","220","160","24.620785600694106","1.4303266981190104","0.9965909090909091","0.0037688918072220235"
"9","220","180","24.660637544383576","1.4500286015184545","0.9965909090909091","0.0037688918072220235"
"9","220","200","24.691516249949366","1.4601638292157149","0.9965909090909091","0.0037688918072220235"
"9","220","220","24.70881838334692","1.4574013194991162","0.9965909090909091","0.0037688918072220235"
"9","220","240","24.731318043354086","1.4558913097104997","0.9965909090909091","0.0037688918072220235"
"9","220","260","24.76516867816422","1.4964671510893996","0.9965909090909091","0.0037688918072220235"
"9","220","280","24.784403582003133","1.51269930893001","0.9965909090909091","0.0037688918072220235"
"9","220","300","24.79356731829713","1.4964158793501672","0.9965909090909091","0.0037688918072220235"
"9","220","320","24.803850938003357","1.4978807530466893","0.9965909090909091","0.0037688918072220235"
"9","220","340","24.79539833675673","1.4920007468697993","0.9965909090909091","0.0037688918072220235"
"9","220","360","24.793768752640588","1.4920048030107096","0.9965909090909091","0.0037688918072220235"
"9","220","380","24.804377471465422","1.4931505724189011","0.9965909090909091","0.0037688918072220235"
"9","220","400","24.81480714421986","1.490948541325664","0.9965909090909091","0.0037688918072220235"
"9","220","420","24.817422172639553","1.4926155404051333","0.9965909090909091","0.0037688918072220235"
"9","220","440","24.829934274135418","1.486377380056824","0.9965909090909091","0.0037688918072220235"
"9","220","460","24.849628165529978","1.4751344231792496","0.9965909090909091","0.0037688918072220235"
"9","220","480","24.866984373552054","1.4757995574890121","0.9965909090909091","0.0037688918072220235"
"9","220","500","24.878625135404327","1.4742026202738194","0.9965909090909092","0.0037688918072220235"
"9","220","520","24.889326775923948","1.4591946850635982","0.9965909090909092","0.0037688918072220235"
"9","220","540","24.905507441931288","1.452114962403947","0.9965909090909092","0.0037688918072220235"
"9","220","560","24.919428219994863","1.4386981733312931","0.9965909090909092","0.0037688918072220235"
"9","220","580","24.92442586250945","1.4408163912426741","0.9965909090909092","0.0037688918072220235"
"9","220","600","24.931125526644212","1.4399089388150603","0.9965909090909092","0.0037688918072220235"
"9","220","620","24.927846788731586","1.4446447513706822","0.9965909090909092","0.0037688918072220235"
"9","220","640","24.93325353926333","1.452780854449815","0.9965909090909092","0.0037688918072220235"
"9","220","660","24.93651081311213","1.4639952199071484","0.9965909090909092","0.0037688918072220235"
"9","220","680","24.94843908434018","1.4670645719975017","0.9965909090909092","0.0037688918072220235"
"9","220","700","24.94560397293897","1.464360212843297","0.9965909090909092","0.0037688918072220235"
"9","220","720","24.946150763899183","1.460485127616885","0.9965909090909092","0.0037688918072220235"
"9","220","740","24.93909332716818","1.4603525614257227","0.9965909090909092","0.0037688918072220235"
"9","220","760","24.930045434439606","1.4615847348749689","0.9965909090909092","0.0037688918072220235"
"9","220","780","24.924525875276146","1.4655192984932135","0.9965909090909092","0.0037688918072220235"
"9","220","800","24.927284083091674","1.4649078721493123","0.9965909090909092","0.0037688918072220235"
"9","220","820","24.92385130158183","1.4642178374431822","0.9965909090909092","0.0037688918072220235"
"9","220","840","24.923387926416257","1.4685597907096202","0.9965909090909092","0.0037688918072220235"
"9","220","860","24.923719836688946","1.4714502291806328","0.9965909090909092","0.0037688918072220235"
"9","220","880","24.920727936273316","1.469593551733462","0.9965909090909092","0.0037688918072220235"
"9","220","900","24.922544083665393","1.4761776071834845","0.9965909090909092","0.0037688918072220235"
"9","220","920","24.923120283339596","1.476709230669016","0.9965909090909092","0.0037688918072220235"
"9","220","940","24.918195629220786","1.481936699072783","0.9965909090909092","0.0037688918072220235"
"9","220","960","24.92210699287615","1.4832955696209205","0.9965909090909092","0.0037688918072220235"
"9","220","980","24.921832871992084","1.480863430951099","0.9965909090909092","0.0037688918072220235"
"9","220","1000","24.921485857582656","1.4738318553853598","0.9965909090909092","0.0037688918072220235"
"9","220","1020","24.91894450807848","1.4713679526193422","0.9965909090909092","0.0037688918072220235"
"9","220","1040","24.920270669897633","1.4708087280366382","0.9965909090909092","0.0037688918072220235"
"9","220","1060","24.919490914777064","1.4719541811763344","0.9965909090909092","0.0037688918072220235"
"9","220","1080","24.91770507002971","1.4729798682641924","0.9965909090909092","0.0037688918072220235"
"9","220","1100","24.91777531499949","1.4687755861184477","0.9965909090909092","0.0037688918072220235"
"9","220","1120","24.92088140752911","1.4656216264776136","0.9965909090909092","0.0037688918072220235"
"9","220","1140","24.915502871130418","1.4663277444148293","0.9965909090909092","0.0037688918072220235"
"9","220","1160","24.918453647803577","1.4716395301337444","0.9965909090909092","0.0037688918072220235"
"9","220","1180","24.92526077064084","1.4764717773394103","0.9965909090909092","0.0037688918072220235"
"9","220","1200","24.93189951983109","1.4786151544456028","0.9965909090909092","0.0037688918072220235"
"9","220","1220","24.932539563233572","1.4760310489034942","0.9965909090909092","0.0037688918072220235"
"9","220","1240","24.936697120939606","1.4832709507067687","0.9965909090909092","0.0037688918072220235"
"9","220","1260","24.9437863060435","1.4871621297152875","0.9965909090909092","0.0037688918072220235"
"9","220","1280","24.945580713991106","1.490283533718354","0.9965909090909092","0.0037688918072220235"
"9","220","1300","24.951942865307924","1.4923475159251032","0.9965909090909092","0.0037688918072220235"
"9","220","1320","24.956348254547216","1.4906657288515506","0.9965909090909092","0.0037688918072220235"
"9","220","1340","24.95834413580669","1.4849065772666292","0.9965909090909092","0.0037688918072220235"
"9","220","1360","24.9603980027669","1.4848156839606037","0.9965909090909092","0.0037688918072220235"
"9","220","1380","24.96024710508189","1.4820458113364345","0.9965909090909092","0.0037688918072220235"
"9","220","1400","24.956660198625855","1.476947650547176","0.9965909090909092","0.0037688918072220235"
"9","220","1420","24.952271437738464","1.4755922957907415","0.9965909090909092","0.0037688918072220235"
"9","220","1440","24.9481924470522","1.4729772171358173","0.9965909090909092","0.0037688918072220235"
"9","220","1460","24.943013370315697","1.4708142347695095","0.9965909090909092","0.0037688918072220235"
"9","220","1480","24.944076874331504","1.4679288534587525","0.9965909090909092","0.0037688918072220235"
"9","220","1500","24.94387094754235","1.4632135639940065","0.9965909090909092","0.0037688918072220235"
"9","220","1520","24.941538883159026","1.4590876736151719","0.9965909090909092","0.0037688918072220235"
"9","220","1540","24.94194216957358","1.458224338770097","0.9965909090909092","0.0037688918072220235"
"9","220","1560","24.939162159886294","1.4584472152670525","0.9965909090909092","0.0037688918072220235"
"9","220","1580","24.94138085577603","1.4594853141097865","0.9965909090909092","0.0037688918072220235"
"9","220","1600","24.943554213826076","1.4607005071791197","0.9965909090909092","0.0037688918072220235"
"9","220","1620","24.94642067920008","1.4622832298446056","0.9965909090909092","0.0037688918072220235"
"9","220","1640","24.949100334352494","1.4644173060786747","0.9965909090909092","0.0037688918072220235"
"9","220","1660","24.948212367961908","1.464362032057498","0.9965909090909092","0.0037688918072220235"
"9","220","1680","24.949509052354284","1.4602162834257442","0.9965909090909092","0.0037688918072220235"
"9","220","1700","24.95006867176055","1.4581766682258512","0.9965909090909092","0.0037688918072220235"
"9","220","1720","24.951827612813766","1.4594355531772398","0.9965909090909092","0.0037688918072220235"
"9","220","1740","24.95148126856285","1.4600872889717225","0.9965909090909092","0.0037688918072220235"
"9","220","1760","24.95080984670964","1.4573838230238434","0.9965909090909092","0.0037688918072220235"
"9","220","1780","24.950090805358144","1.4549393231456014","0.9965909090909092","0.0037688918072220235"
"9","220","1800","24.952425345028004","1.4547764171698268","0.9965909090909092","0.0037688918072220235"
"9","220","1820","24.953911464262656","1.450927937333689","0.9965909090909092","0.0037688918072220235"
"9","220","1840","24.953465734510715","1.445957667837629","0.9965909090909092","0.0037688918072220235"
"9","220","1860","24.950375278580218","1.4418733693122012","0.9965909090909092","0.0037688918072220235"
"9","220","1880","24.948814582155517","1.436948692061244","0.9965909090909092","0.0037688918072220235"
"9","220","1900","24.951149143068232","1.4368198569762032","0.9965909090909092","0.0037688918072220235"
"9","220","1920","24.952528586156163","1.43886643514223","0.9965909090909092","0.0037688918072220235"
"9","220","1940","24.95169238557014","1.4391039340304463","0.9965909090909092","0.0037688918072220235"
"9","220","1960","24.95317062821986","1.436450765733115","0.9965909090909092","0.0037688918072220235"
"9","220","1980","24.95681143783714","1.434635096628655","0.9965909090909092","0.0037688918072220235"
"9","220","2000","24.96029112886543","1.4335216294746245","0.9965909090909092","0.0037688918072220235"
"9","250","0","28.42743873598694","0.7290039920899908","1","0"
"9","250","20","25.332547928781025","0.2731310987559008","0.997","0.003316624790355403"
"9","250","40","27.098286840220773","0.5474416684001363","0.995","0.003316624790355403"
"9","250","60","27.847812220273095","0.5868368993890541","0.995","0.003316624790355403"
"9","250","80","28.32041402797472","0.5955395805537802","0.995","0.003316624790355403"
"9","250","100","28.62576778883574","0.5508333582849573","0.995","0.003316624790355403"
"9","250","120","28.794782474419616","0.5867062369587405","0.995","0.003316624790355403"
"9","250","140","28.91014203946141","0.5547809258211439","0.995","0.003316624790355403"
"9","250","160","29.005831007241046","0.5553422528414234","0.995","0.003316624790355403"
"9","250","180","29.064183019899435","0.5428953863982723","0.995","0.003316624790355403"
"9","250","200","29.136077739351226","0.5361940201770742","0.995","0.003316624790355403"
"9","250","220","29.181842941392986","0.5597245286407684","0.995","0.003316624790355403"
"9","250","240","29.219169939193883","0.5740516650407784","0.995","0.003316624790355403"
"9","250","260","29.25647662832092","0.5766378135852946","0.995","0.003316624790355403"
"9","250","280","29.296161410094054","0.5858287140038835","0.995","0.003316624790355403"
"9","250","300","29.3353709151201","0.6011318453604906","0.995","0.003316624790355403"
"9","250","320","29.364597955662685","0.6111581498817581","0.995","0.003316624790355403"
"9","250","340","29.37179457690682","0.6056148429189323","0.995","0.003316624790355403"
"9","250","360","29.39591536661412","0.6202019664309734","0.995","0.003316624790355403"
"9","250","380","29.42142913842762","0.6323670168357463","0.995","0.003316624790355403"
"9","250","400","29.431964691738322","0.6335321322832337","0.995","0.003316624790355403"
"9","250","420","29.43658302528683","0.6328737835655575","0.995","0.003316624790355403"
"9","250","440","29.44008871947966","0.6352206856978001","0.995","0.003316624790355403"
"9","250","460","29.455617040968807","0.641873645052408","0.995","0.003316624790355403"
"9","250","480","29.45613703232013","0.6418737993596335","0.995","0.003316624790355403"
"9","250","500","29.46563963637854","0.6394471550912137","0.995","0.003316624790355403"
"9","250","520","29.479649449831907","0.6423385517958756","0.995","0.003316624790355403"
"9","250","540","29.499494332525202","0.6415738469566437","0.995","0.003316624790355403"
"9","250","560","29.512467326693162","0.6381844896618759","0.995","0.003316624790355403"
"9","250","580","29.525978526844103","0.6448503359242544","0.995","0.003316624790355403"
"9","250","600","29.53376955879478","0.6444405196050271","0.995","0.003316624790355403"
"9","250","620","29.55054749730108","0.6462777464341248","0.995","0.003316624790355403"
"9","250","640","29.554161672503582","0.6605610008455576","0.995","0.003316624790355403"
"9","250","660","29.554985050592826","0.6618266765468949","0.995","0.003316624790355403"
"9","250","680","29.562412193232475","0.662177440488607","0.995","0.003316624790355403"
"9","250","700","29.556494959549525","0.6606870294993207","0.995","0.003316624790355403"
"9","250","720","29.562777917695318","0.6659625910652484","0.995","0.003316624790355403"
"9","250","740","29.57268438752752","0.665848441699353","0.995","0.003316624790355403"
"9","250","760","29.575906545109206","0.6631227727643441","0.995","0.003316624790355403"
"9","250","780","29.570670548693272","0.6574799531825181","0.995","0.003316624790355403"
"9","250","800","29.57382075931625","0.6643555824680566","0.995","0.003316624790355403"
"9","250","820","29.581723887363363","0.666660280720343","0.995","0.003316624790355403"
"9","250","840","29.586311011216306","0.6617701282461305","0.995","0.003316624790355403"
"9","250","860","29.587785527721394","0.6632955188040501","0.995","0.003316624790355403"
"9","250","880","29.591441731600106","0.6616826529830557","0.995","0.003316624790355403"
"9","250","900","29.59300109295851","0.6564170659044662","0.995","0.003316624790355403"
"9","250","920","29.589556516147894","0.6552845767739649","0.995","0.003316624790355403"
"9","250","940","29.580446794965145","0.6544185820096509","0.995","0.003316624790355403"
"9","250","960","29.5803186281815","0.6491571640782792","0.995","0.003316624790355403"
"9","250","980","29.583479689660344","0.6423812217290475","0.995","0.003316624790355403"
"9","250","1000","29.582569355101008","0.6449015926269083","0.995","0.003316624790355403"
"9","250","1020","29.584272532964754","0.6447844759627624","0.995","0.003316624790355403"
"9","250","1040","29.585907749271467","0.6415948906584414","0.995","0.003316624790355403"
"9","250","1060","29.587633680118238","0.6358870776314091","0.995","0.003316624790355403"
"9","250","1080","29.583504825551383","0.6282059754299063","0.995","0.003316624790355403"
"9","250","1100","29.58356888057253","0.6224528936123616","0.995","0.003316624790355403"
"9","250","1120","29.58961395898298","0.6226011624032287","0.995","0.003316624790355403"
"9","250","1140","29.58807408240593","0.6185577381651","0.995","0.003316624790355403"
"9","250","1160","29.58890814832997","0.6202684805463774","0.995","0.003316624790355403"
"9","250","1180","29.591920228542094","0.6242024829115772","0.995","0.003316624790355403"
"9","250","1200","29.590214841421837","0.6232617622853045","0.995","0.003316624790355403"
"9","250","1220","29.593642327089768","0.6233342988648759","0.995","0.003316624790355403"
"9","250","1240","29.594460344578277","0.6179792930782414","0.995","0.003316624790355403"
"9","250","1260","29.595554815437204","0.6093641790886658","0.995","0.003316624790355403"
"9","250","1280","29.59168319837407","0.6111495589717564","0.995","0.003316624790355403"
"9","250","1300","29.59116810923876","0.6090359494873284","0.995","0.003316624790355403"
"9","250","1320","29.58997146471844","0.609275719009357","0.995","0.003316624790355403"
"9","250","1340","29.594475245066146","0.6092875585284664","0.995","0.003316624790355403"
"9","250","1360","29.59760293623336","0.6046110569369907","0.995","0.003316624790355403"
"9","250","1380","29.594852047314802","0.6067513837077407","0.995","0.003316624790355403"
"9","250","1400","29.592470852583954","0.6061828332912055","0.995","0.003316624790355403"
"9","250","1420","29.593044289203007","0.6061590667818431","0.995","0.003316624790355403"
"9","250","1440","29.595063194201927","0.605492120399658","0.995","0.003316624790355403"
"9","250","1460","29.598252599054433","0.6057110806558942","0.995","0.003316624790355403"
"9","250","1480","29.60156633848398","0.6058569482598712","0.995","0.003316624790355403"
"9","250","1500","29.60023532987103","0.6037776820909662","0.995","0.003316624790355403"
"9","250","1520","29.603219102388945","0.6006398471441029","0.995","0.003316624790355403"
"9","250","1540","29.60483885388841","0.6000553329449588","0.995","0.003316624790355403"
"9","250","1560","29.6074949250105","0.6012171348036273","0.995","0.003316624790355403"
"9","250","1580","29.61313159530861","0.5989450909282664","0.995","0.003316624790355403"
"9","250","1600","29.6103251898146","0.5996899487339049","0.995","0.003316624790355403"
"9","250","1620","29.61123255542222","0.5993629877922927","0.995","0.003316624790355403"
"9","250","1640","29.6140652298937","0.596687473212521","0.995","0.003316624790355403"
"9","250","1660","29.616633996571952","0.5945784779045008","0.995","0.003316624790355403"
"9","250","1680","29.619669624126686","0.5949685771380127","0.995","0.003316624790355403"
"9","250","1700","29.62139900460876","0.595749045921724","0.995","0.003316624790355403"
"9","250","1720","29.620998866616272","0.5992139627512655","0.995","0.003316624790355403"
"9","250","1740","29.62279803266595","0.5992155385217324","0.995","0.003316624790355403"
"9","250","1760","29.62487233757445","0.5966687753273815","0.995","0.003316624790355403"
"9","250","1780","29.62502704632757","0.5947680452524994","0.995","0.003316624790355403"
"9","250","1800","29.62313405395193","0.5930468669354542","0.995","0.003316624790355403"
"9","250","1820","29.623382129166053","0.595315255504521","0.995","0.003316624790355403"
"9","250","1840","29.625697991427568","0.5971696984710131","0.995","0.003316624790355403"
"9","250","1860","29.62703793957959","0.5981522983233963","0.995","0.003316624790355403"
"9","250","1880","29.628846142339164","0.5972743393278993","0.995","0.003316624790355403"
"9","250","1900","29.62698038147355","0.5955309397140185","0.995","0.003316624790355403"
"9","250","1920","29.627095640562267","0.5943170241289863","0.995","0.003316624790355403"
"9","250","1940","29.6235979348488","0.5959208861007355","0.995","0.003316624790355403"
"9","250","1960","29.622467382482665","0.5950238648694104","0.995","0.003316624790355403"
"9","250","1980","29.62225273085286","0.5957090072424419","0.995","0.003316624790355403"
"9","250","2000","29.623344324548817","0.597304340117078","0.995","0.003316624790355403"
"9","280","0","33.06142165588255","0.7465947089256049","1","0"
"9","280","20","30.120811416493112","0.9569873617465269","0.9973214285714286","0.0015464739353293492"
"9","280","40","32.72565529028701","1.1460641244450587","0.9973214285714286","0.0015464739353293492"
"9","280","60","33.822065256129655","1.1605578851305864","0.9973214285714286","0.0015464739353293492"
"9","280","80","34.41502651651093","1.1645202929673755","0.9973214285714286","0.0015464739353293492"
"9","280","100","34.82775570009903","1.1468413193768772","0.9973214285714286","0.0015464739353293492"
"9","280","120","35.101494814898516","1.0909517378923823","0.9973214285714286","0.0015464739353293492"
"9","280","140","35.33173461840903","1.1106278098441453","0.9973214285714286","0.0015464739353293492"
"9","280","160","35.46769944015095","1.094097409083005","0.9973214285714286","0.0015464739353293492"
"9","280","180","35.60318660887732","1.069647325242818","0.9973214285714286","0.0015464739353293492"
"9","280","200","35.720721269027436","1.0476783116199508","0.9973214285714286","0.0015464739353293492"
"9","280","220","35.828769175391095","1.02082394633037","0.9973214285714286","0.0015464739353293492"
"9","280","240","35.87657115600412","1.0315446643009925","0.9973214285714286","0.0015464739353293492"
"9","280","260","35.907096025647476","1.0388531491615256","0.9973214285714286","0.0015464739353293492"
"9","280","280","35.94397112516103","1.0573856860424096","0.9973214285714286","0.0015464739353293492"
"9","280","300","35.98056765956872","1.0639343662697418","0.9973214285714286","0.0015464739353293492"
"9","280","320","36.011857399435925","1.1070081891593244","0.9973214285714286","0.0015464739353293492"
"9","280","340","36.04480241651824","1.1313862612774697","0.9973214285714286","0.0015464739353293492"
"9","280","360","36.09974089314118","1.1559255164244515","0.9973214285714286","0.0015464739353293492"
"9","280","380","36.12814922394633","1.177537168803703","0.9973214285714286","0.0015464739353293492"
"9","280","400","36.15331648611236","1.187400031061729","0.9973214285714286","0.0015464739353293492"
"9","280","420","36.16833019783823","1.2104443569056886","0.9973214285714286","0.0015464739353293492"
"9","280","440","36.18498574732165","1.2399481702055508","0.9973214285714286","0.0015464739353293492"
"9","280","460","36.21261811397122","1.2538575140781385","0.9973214285714286","0.0015464739353293492"
"9","280","480","36.23011547177822","1.2574050609313723","0.9973214285714286","0.0015464739353293492"
"9","280","500","36.24632698250236","1.2525178173592741","0.9973214285714286","0.0015464739353293492"
"9","280","520","36.26508638740964","1.2449876425273336","0.9973214285714286","0.0015464739353293492"
"9","280","540","36.29610062667486","1.2437289233407907","0.9973214285714286","0.0015464739353293492"
"9","280","560","36.306196254470535","1.2429716392111403","0.9973214285714286","0.0015464739353293492"
"9","280","580","36.312906357575976","1.2381526284709161","0.9973214285714286","0.0015464739353293492"
"9","280","600","36.31809563535249","1.243233658464225","0.9973214285714286","0.0015464739353293492"
"9","280","620","36.32867491746039","1.2519568363626934","0.9973214285714286","0.0015464739353293492"
"9","280","640","36.33331331443431","1.2463392151063801","0.9973214285714286","0.0015464739353293492"
"9","280","660","36.338078095872895","1.2403563720087953","0.9973214285714286","0.0015464739353293492"
"9","280","680","36.35628269458504","1.2399907308611477","0.9973214285714286","0.0015464739353293492"
"9","280","700","36.37539995572562","1.2513739522405314","0.9973214285714286","0.0015464739353293492"
"9","280","720","36.3951742252887","1.2409129670372925","0.9973214285714286","0.0015464739353293492"
"9","280","740","36.40459493053846","1.2447442784867597","0.9973214285714286","0.0015464739353293492"
"9","280","760","36.41755153752976","1.2472572061693763","0.9973214285714286","0.0015464739353293492"
"9","280","780","36.425763958094855","1.2560939582985788","0.9973214285714286","0.0015464739353293492"
"9","280","800","36.42889297220419","1.2616097493358562","0.9973214285714286","0.0015464739353293492"
"9","280","820","36.42908017008759","1.2665128496039466","0.9973214285714286","0.0015464739353293492"
"9","280","840","36.436485177914165","1.2730440537426135","0.9973214285714286","0.0015464739353293492"
"9","280","860","36.44359952914294","1.2807303001594896","0.9973214285714286","0.0015464739353293492"
"9","280","880","36.44398697835037","1.273835098704796","0.9973214285714286","0.0015464739353293492"
"9","280","900","36.448563831194406","1.2688296457673942","0.9973214285714286","0.0015464739353293492"
"9","280","920","36.45442887972581","1.2638558492984449","0.9973214285714286","0.0015464739353293492"
"9","280","940","36.46653454481748","1.2599519336585487","0.9973214285714286","0.0015464739353293492"
"9","280","960","36.472149668697824","1.2586090225174922","0.9973214285714286","0.0015464739353293492"
"9","280","980","36.47203274713235","1.260179515688589","0.9973214285714286","0.0015464739353293492"
"9","280","1000","36.477104783649125","1.2549843295953702","0.9973214285714286","0.0015464739353293492"
"9","280","1020","36.48859696993714","1.2535964849142744","0.9973214285714286","0.0015464739353293492"
"9","280","1040","36.490253713689725","1.2486085818980577","0.9973214285714286","0.0015464739353293492"
"9","280","1060","36.50021047518538","1.2482727002374099","0.9973214285714286","0.0015464739353293492"
"9","280","1080","36.50809228405393","1.257520034469582","0.9973214285714286","0.0015464739353293492"
"9","280","1100","36.51584097338262","1.2662097968018178","0.9973214285714286","0.0015464739353293492"
"9","280","1120","36.52509851842133","1.2679238784082307","0.9973214285714286","0.0015464739353293492"
"9","280","1140","36.527155670489336","1.263039344903327","0.9973214285714286","0.0015464739353293492"
"9","280","1160","36.53090697685082","1.2673427987628316","0.9973214285714286","0.0015464739353293492"
"9","280","1180","36.536782518881694","1.2703590004698908","0.9973214285714286","0.0015464739353293492"
"9","280","1200","36.534777210936085","1.2688106580986398","0.9973214285714286","0.0015464739353293492"
"9","280","1220","36.54158685415187","1.2692799852834347","0.9973214285714286","0.0015464739353293492"
"9","280","1240","36.53851828546989","1.273786161446733","0.9973214285714286","0.0015464739353293492"
"9","280","1260","36.53915780896922","1.2787533299646137","0.9973214285714286","0.0015464739353293492"
"9","280","1280","36.53932674475563","1.2816888044917372","0.9973214285714286","0.0015464739353293492"
"9","280","1300","36.53678500635115","1.2838676741638215","0.9973214285714286","0.0015464739353293492"
"9","280","1320","36.53913893008518","1.2889670793723442","0.9973214285714286","0.0015464739353293492"
"9","280","1340","36.536019777066805","1.2881605915727017","0.9973214285714286","0.0015464739353293492"
"9","280","1360","36.53738770905284","1.2925904259605399","0.9973214285714286","0.0015464739353293492"
"9","280","1380","36.540461693744504","1.2933580209670554","0.9973214285714286","0.0015464739353293492"
"9","280","1400","36.54828552673425","1.2905625352885055","0.9973214285714286","0.0015464739353293492"
"9","280","1420","36.5474748185984","1.2876865082169953","0.9973214285714286","0.0015464739353293492"
"9","280","1440","36.54176686493987","1.2907040017722498","0.9973214285714286","0.0015464739353293492"
"9","280","1460","36.53596335414068","1.287094262761873","0.9973214285714286","0.0015464739353293492"
"9","280","1480","36.53250244315659","1.2885880289752139","0.9973214285714286","0.0015464739353293492"
"9","280","1500","36.53002165913695","1.289872373293","0.9973214285714286","0.0015464739353293492"
"9","280","1520","36.52761807109476","1.293519158093018","0.9973214285714286","0.0015464739353293492"
"9","280","1540","36.528369961909426","1.2953324899901604","0.9973214285714286","0.0015464739353293492"
"9","280","1560","36.52915463755886","1.2931989770015402","0.9973214285714286","0.0015464739353293492"
"9","280","1580","36.53157069987745","1.300074177130818","0.9973214285714286","0.0015464739353293492"
"9","280","1600","36.53941573268318","1.2971394338125515","0.9973214285714286","0.0015464739353293492"
"9","280","1620","36.543965153971484","1.2941911976038847","0.9973214285714286","0.0015464739353293492"
"9","280","1640","36.547554811984455","1.2916146093903371","0.9973214285714286","0.0015464739353293492"
"9","280","1660","36.5497859716233","1.2934660755317917","0.9973214285714286","0.0015464739353293492"
"9","280","1680","36.5498822728648","1.292343306360718","0.9973214285714286","0.0015464739353293492"
"9","280","1700","36.55337276669305","1.2928333648769232","0.9973214285714286","0.0015464739353293492"
"9","280","1720","36.556961900803785","1.2950771905336693","0.9973214285714286","0.0015464739353293492"
"9","280","1740","36.55794814325074","1.2941032531254282","0.9973214285714286","0.0015464739353293492"
"9","280","1760","36.558847018445135","1.294843484802174","0.9973214285714286","0.0015464739353293492"
"9","280","1780","36.558159985256694","1.2936146244250943","0.9973214285714286","0.0015464739353293492"
"9","280","1800","36.56043211547613","1.2924320547317623","0.9973214285714286","0.0015464739353293492"
"9","280","1820","36.56055765791159","1.2983416273282788","0.9973214285714286","0.0015464739353293492"
"9","280","1840","36.56248061702316","1.2967580944024615","0.9973214285714286","0.0015464739353293492"
"9","280","1860","36.56782345828324","1.297322627228463","0.9973214285714286","0.0015464739353293492"
"9","280","1880","36.57022716494284","1.2982842184053298","0.9973214285714286","0.0015464739353293492"
"9","280","1900","36.570870063334624","1.297662255960384","0.9973214285714286","0.0015464739353293492"
"9","280","1920","36.567804616871214","1.299795291247324","0.9973214285714286","0.0015464739353293492"
"9","280","1940","36.56660912067402","1.2985018450649972","0.9973214285714286","0.0015464739353293492"
"9","280","1960","36.56725623111743","1.3011757170060367","0.9973214285714286","0.0015464739353293492"
"9","280","1980","36.56798487691086","1.30048563593998","0.9973214285714286","0.0015464739353293492"
"9","280","2000","36.57235516495602","1.2989107758448404","0.9973214285714286","0.0015464739353293492"
"9","310","0","36.04337595857477","1.652740562754222","1","0"
"9","310","20","32.41298766496743","0.7984387606063542","0.9951612903225808","0.0027936303347885186"
"9","310","40","35.177236721002025","0.7806540995587653","0.9951612903225808","0.0027936303347885186"
"9","310","60","36.40422262970909","0.8147118074144825","0.9951612903225808","0.0027936303347885186"
"9","310","80","37.09832858336082","0.8769605612861896","0.9951612903225808","0.0027936303347885186"
"9","310","100","37.4724369049846","0.8790548594191155","0.9951612903225808","0.0027936303347885186"
"9","310","120","37.80872582429048","0.8999922258126617","0.9951612903225808","0.0027936303347885186"
"9","310","140","38.044802239661585","0.826078200743448","0.9951612903225808","0.0027936303347885186"
"9","310","160","38.22454170264313","0.7852654046216342","0.9951612903225808","0.0027936303347885186"
"9","310","180","38.3131418157439","0.830669537484828","0.9951612903225808","0.0027936303347885186"
"9","310","200","38.42222441278715","0.8838046857263808","0.9951612903225808","0.0027936303347885186"
"9","310","220","38.50244317300518","0.8994882381988943","0.9951612903225808","0.0027936303347885186"
"9","310","240","38.57621098311185","0.8863922684868222","0.9951612903225808","0.0027936303347885186"
"9","310","260","38.637317213621614","0.9035979378612063","0.9951612903225808","0.0027936303347885186"
"9","310","280","38.70077769829376","0.8945614839965111","0.9951612903225808","0.0027936303347885186"
"9","310","300","38.716059945270956","0.8924337208362735","0.9951612903225808","0.0027936303347885186"
"9","310","320","38.73576996678444","0.8955455162332726","0.9951612903225808","0.0027936303347885186"
"9","310","340","38.78057846267244","0.8934057506567599","0.9951612903225808","0.0027936303347885186"
"9","310","360","38.825578412614284","0.8977627661005112","0.9951612903225808","0.0027936303347885186"
"9","310","380","38.87291079137174","0.8857151736970305","0.9951612903225808","0.0027936303347885186"
